Farm	Control: healthy	Target: clinical cull
1	SRR13781470	SRR13781487
2	SRR13781467	SRR13781464
3	SRR13781466	SRR13781442
4	SRR13781462	SRR13781431
5	SRR13781460	SRR13781417

